Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12958,1904.92,82.4652,51.1124
Test,MI300X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08554,1978.28,6.238,3.86635
Test,MI300X,256,16384,4194304,1073741824,2,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792542,5419.29,17.5642,10.8864
Test,MI300X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946131,2269.93,20.316,12.592
Test,MI300X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.14065,1882.72,7.67153,4.75486
Test,MI300X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711072,1510.14,12.7691,7.91435
Test,MI300X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70409,1525.04,6.72288,4.16688
Test,MI300X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44095,4870.17,12.1857,7.55276
Test,MI300X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5073,2117.75,49.9738,30.9741
Test,MI300X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.73073,1469.53,13.1802,8.16919
Test,MI300X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631297,850.85,19.0849,11.8289
Test,MI300X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625998,858.183,21.7586,13.4861
Test,MI300X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341417,3145.81,51.4211,31.8711
Test,MI300X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.366815,1464.53,37.0173,22.9436
Test,MI300X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.618518,869.047,29.8427,18.4967
Test,MI300X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652605,411.472,7.65463,4.74439
Test,MI300X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604585,444.132,7.64319,4.7373
Test,MI300X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30884,1739.1,36.2818,22.4877
Test,MI300X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.330917,811.692,20.4566,12.6791
