Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35088,401.42,5.93959,3.6814
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09424,422.539,20.2835,12.5718
Test,MI250X,256,16384,4194304,1073741824,2,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45661,1748.35,5.57495,3.45539
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06206,701.32,0.76217,0.472398
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.23138,344.63,1.44446,0.895284
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19499,336.073,0.950966,0.589415
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19318,336.262,0.728732,0.451672
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55582,1380.3,4.1461,2.56978
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67786,639.95,1.03743,0.643006
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.42384,313.608,0.437893,0.271409
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79909,298.414,0.578134,0.358331
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80077,298.139,1.17453,0.727983
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949888,1130.42,5.61545,3.48049
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.22,440.058,0.208101,0.128982
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.8316,293.126,1.76609,1.09464
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79534,149.522,0.775056,0.480385
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79731,149.358,0.758101,0.469876
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927024,579.161,4.01728,2.48994
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.38573,112.517,0.0501506,0.0310836
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1.78931,150.024,0.61398,0.380548
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57246,682.843,1.49385,0.925899
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57646,681.112,1.62711,1.0085
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61382,1330.68,2.48096,1.53772
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6521,649.93,1.47073,0.911569
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.43426,312.658,0.679509,0.421164
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930048,577.371,8.29685,5.14244
